state	power	likelihood
260	1	-47.1211
270	1	-49.4192
280	1	-48.141
290	1	-46.0911
300	1	-45.9475
310	1	-46.6704
320	1	-45.1633
330	1	-47.6588
340	1	-45.8882
350	1	-45.6216
360	1	-49.1642
370	1	-47.1918
380	1	-47.3292
390	1	-47.3912
400	1	-46.5854
410	1	-48.2877
420	1	-47.9913
430	1	-48.3539
440	1	-50.9984
450	1	-46.6883
460	1	-45.2067
470	1	-48.5339
480	1	-51.2066
490	1	-50.1463
500	1	-49.0878
510	1	-47.514
520	1	-48.693
530	1	-48.3082
540	1	-45.8679
550	1	-47.7577
560	1	-45.4711
570	1	-47.4822
580	1	-47.4765
590	1	-46.1015
600	1	-47.6722
610	1	-48.16
620	1	-45.5059
630	1	-47.4676
640	1	-52.9719
650	1	-51.4585
660	1	-47.3684
670	1	-48.6959
680	1	-46.5777
690	1	-45.0071
700	1	-46.8464
710	1	-46.4492
720	1	-46.985
730	1	-46.5807
740	1	-49.5527
750	1	-48.8806
760	1	-47.1172
770	1	-46.8638
780	1	-46.9865
790	1	-47.052
800	1	-46.2891
810	1	-48.7911
820	1	-49.344
830	1	-46.7667
840	1	-45.9938
850	1	-49.2372
860	1	-46.7509
870	1	-47.0866
880	1	-47.5442
890	1	-47.8644
900	1	-47.1269
910	1	-47.9636
920	1	-45.4207
930	1	-45.3144
940	1	-47.2478
950	1	-47.9002
960	1	-45.7439
970	1	-45.8761
980	1	-48.4671
990	1	-46.9086
1000	1	-46.4587
