state	power	likelihood
260	0.783526	-45.2753
270	0.783526	-50.9364
280	0.783526	-46.3186
290	0.783526	-49.2716
300	0.783526	-48.5251
310	0.783526	-46.8883
320	0.783526	-46.4642
330	0.783526	-46.6973
340	0.783526	-47.5124
350	0.783526	-49.1831
360	0.783526	-50.3918
370	0.783526	-49.4754
380	0.783526	-47.0877
390	0.783526	-47.8931
400	0.783526	-48.3781
410	0.783526	-47.9248
420	0.783526	-47.7208
430	0.783526	-48.3621
440	0.783526	-47.2343
450	0.783526	-49.4027
460	0.783526	-49.8761
470	0.783526	-47.472
480	0.783526	-45.5993
490	0.783526	-49.528
500	0.783526	-46.6516
510	0.783526	-47.7266
520	0.783526	-47.9531
530	0.783526	-46.0299
540	0.783526	-46.3812
550	0.783526	-45.2015
560	0.783526	-49.8565
570	0.783526	-49.5282
580	0.783526	-47.7726
590	0.783526	-46.5391
600	0.783526	-47.996
610	0.783526	-51.5082
620	0.783526	-49.1692
630	0.783526	-46.1485
640	0.783526	-46.8246
650	0.783526	-48.5604
660	0.783526	-45.4434
670	0.783526	-46.4331
680	0.783526	-46.7751
690	0.783526	-45.4643
700	0.783526	-47.453
710	0.783526	-46.1041
720	0.783526	-53.0053
730	0.783526	-46.0373
740	0.783526	-47.5427
750	0.783526	-49.5126
760	0.783526	-45.9832
770	0.783526	-48.0997
780	0.783526	-48.984
790	0.783526	-47.6527
800	0.783526	-49.7381
810	0.783526	-47.0405
820	0.783526	-48.256
830	0.783526	-48.4143
840	0.783526	-46.7662
850	0.783526	-45.8696
860	0.783526	-46.2443
870	0.783526	-45.5116
880	0.783526	-47.2335
890	0.783526	-47.3633
900	0.783526	-48.155
910	0.783526	-47.3472
920	0.783526	-46.6846
930	0.783526	-47.7138
940	0.783526	-51.2978
950	0.783526	-47.4892
960	0.783526	-45.6838
970	0.783526	-46.0961
980	0.783526	-46.1223
990	0.783526	-47.3923
1000	0.783526	-45.7559
