state	power	likelihood
490	0.554929	-46.4273
500	0.554929	-45.9148
510	0.554929	-48.1652
520	0.554929	-46.8823
530	0.554929	-56.3305
540	0.554929	-49.5702
550	0.554929	-46.5597
560	0.554929	-48.2133
570	0.554929	-52.8607
580	0.554929	-49.5459
590	0.554929	-45.7665
600	0.554929	-48.4659
610	0.554929	-46.4487
620	0.554929	-50.558
630	0.554929	-46.6013
640	0.554929	-46.7495
650	0.554929	-49.3704
660	0.554929	-46.8504
670	0.554929	-49.5332
680	0.554929	-51.215
690	0.554929	-58.1654
700	0.554929	-50.1893
710	0.554929	-48.2049
720	0.554929	-51.4733
730	0.554929	-46.1178
740	0.554929	-52.6071
750	0.554929	-48.8372
760	0.554929	-45.7845
770	0.554929	-47.5205
780	0.554929	-50.2508
790	0.554929	-52.3646
800	0.554929	-46.0399
810	0.554929	-48.1874
820	0.554929	-48.5935
830	0.554929	-46.1134
840	0.554929	-47.3374
850	0.554929	-48.3347
860	0.554929	-48.9351
870	0.554929	-48.2999
880	0.554929	-49.1168
890	0.554929	-46.9675
900	0.554929	-50.4685
910	0.554929	-48.4456
920	0.554929	-50.0264
930	0.554929	-47.339
940	0.554929	-48.9388
950	0.554929	-53.6698
960	0.554929	-47.2024
970	0.554929	-50.8773
980	0.554929	-47.7837
990	0.554929	-47.1546
1000	0.554929	-49.3402
260	0.50712	-53.5734
270	0.50712	-49.8958
280	0.50712	-47.3908
290	0.50712	-54.7823
300	0.50712	-54.9153
310	0.50712	-45.9019
320	0.50712	-46.0296
330	0.50712	-47.1751
340	0.50712	-48.1366
350	0.50712	-47.7065
360	0.50712	-46.8668
370	0.50712	-45.0452
380	0.50712	-47.9254
390	0.50712	-50.149
400	0.50712	-52.8265
410	0.50712	-48.7535
420	0.50712	-53.8071
430	0.50712	-47.4903
440	0.50712	-47.9271
450	0.50712	-48.6635
460	0.50712	-52.0945
470	0.50712	-47.5554
480	0.50712	-48.6051
490	0.50712	-49.4065
500	0.50712	-52.911
510	0.50712	-46.9561
520	0.50712	-48.3773
530	0.50712	-49.4533
540	0.50712	-49.6301
550	0.50712	-46.6195
560	0.50712	-48.7975
570	0.50712	-47.2818
580	0.50712	-47.7903
590	0.50712	-48.2018
600	0.50712	-47.7549
610	0.50712	-48.9557
620	0.50712	-49.2054
630	0.50712	-52.2686
640	0.50712	-51.5927
650	0.50712	-48.3595
660	0.50712	-48.3592
670	0.50712	-46.1949
680	0.50712	-47.405
690	0.50712	-51.9332
700	0.50712	-52.2124
710	0.50712	-49.3556
720	0.50712	-47.153
730	0.50712	-46.457
740	0.50712	-46.5125
750	0.50712	-48.741
760	0.50712	-47.7384
770	0.50712	-49.3743
780	0.50712	-46.645
790	0.50712	-47.0505
800	0.50712	-45.437
810	0.50712	-46.741
820	0.50712	-47.056
830	0.50712	-50.3503
840	0.50712	-45.2564
850	0.50712	-45.4841
860	0.50712	-50.4273
870	0.50712	-47.8966
880	0.50712	-52.5028
890	0.50712	-50.8455
900	0.50712	-46.9115
910	0.50712	-46.5456
920	0.50712	-46.744
930	0.50712	-47.1268
940	0.50712	-49.6844
950	0.50712	-49.9749
960	0.50712	-45.6791
970	0.50712	-51.3815
980	0.50712	-50.9452
990	0.50712	-47.1095
1000	0.50712	-47.433
260	0.462664	-51.7315
270	0.462664	-48.1207
280	0.462664	-49.7599
290	0.462664	-48.4328
300	0.462664	-50.2157
310	0.462664	-47.3841
320	0.462664	-49.6618
330	0.462664	-47.8186
340	0.462664	-48.0712
350	0.462664	-57.6802
360	0.462664	-51.1571
370	0.462664	-48.7765
380	0.462664	-50.6461
390	0.462664	-48.1286
400	0.462664	-48.4466
410	0.462664	-49.4235
420	0.462664	-48.3499
430	0.462664	-48.7686
440	0.462664	-47.95
450	0.462664	-47.8436
460	0.462664	-45.8413
470	0.462664	-49.2951
480	0.462664	-47.4481
490	0.462664	-51.24
500	0.462664	-50.3483
510	0.462664	-51.0843
520	0.462664	-46.9913
530	0.462664	-48.5638
540	0.462664	-51.6512
550	0.462664	-48.167
560	0.462664	-50.7089
570	0.462664	-49.0964
580	0.462664	-44.6518
590	0.462664	-47.3858
600	0.462664	-49.1652
610	0.462664	-48.3422
620	0.462664	-47.3499
630	0.462664	-45.4357
640	0.462664	-48.0774
650	0.462664	-48.4908
660	0.462664	-48.0365
670	0.462664	-50.6482
680	0.462664	-46.9719
690	0.462664	-48.1997
700	0.462664	-48.8912
710	0.462664	-47.2932
720	0.462664	-47.4266
730	0.462664	-51.6596
740	0.462664	-54.3305
750	0.462664	-50.8989
760	0.462664	-48.0455
770	0.462664	-54.4611
780	0.462664	-51.2379
790	0.462664	-55.7003
800	0.462664	-54.4531
810	0.462664	-47.009
820	0.462664	-47.3718
830	0.462664	-46.6361
840	0.462664	-53.2066
850	0.462664	-46.7579
860	0.462664	-46.3831
870	0.462664	-44.7003
880	0.462664	-51.3842
890	0.462664	-54.9824
900	0.462664	-50.6991
910	0.462664	-46.5401
920	0.462664	-47.7612
930	0.462664	-47.358
940	0.462664	-51.232
950	0.462664	-46.9257
960	0.462664	-52.8927
970	0.462664	-45.2851
980	0.462664	-46.7561
990	0.462664	-49.22
1000	0.462664	-48.8706
260	0.421383	-54.3982
270	0.421383	-46.7515
280	0.421383	-52.0349
290	0.421383	-46.2971
300	0.421383	-49.2555
310	0.421383	-51.2615
320	0.421383	-50.6758
330	0.421383	-47.9749
340	0.421383	-46.5793
350	0.421383	-48.2523
360	0.421383	-49.6104
370	0.421383	-47.8593
380	0.421383	-48.7142
390	0.421383	-48.1861
400	0.421383	-51.8793
410	0.421383	-51.0356
420	0.421383	-47.8096
430	0.421383	-55.239
440	0.421383	-46.9598
450	0.421383	-46.3209
460	0.421383	-52.0169
470	0.421383	-46.886
480	0.421383	-50.085
490	0.421383	-53.2027
500	0.421383	-48.8262
510	0.421383	-46.7306
520	0.421383	-53.0926
530	0.421383	-49.3526
540	0.421383	-46.326
550	0.421383	-48.7427
560	0.421383	-48.4118
570	0.421383	-52.8601
580	0.421383	-48.9316
590	0.421383	-48.1731
600	0.421383	-47.1661
610	0.421383	-50.663
620	0.421383	-50.6726
630	0.421383	-48.1966
640	0.421383	-49.0199
650	0.421383	-47.4859
660	0.421383	-49.6987
670	0.421383	-48.9571
680	0.421383	-49.3081
690	0.421383	-48.6076
700	0.421383	-52.6031
710	0.421383	-47.1333
720	0.421383	-47.7855
730	0.421383	-48.8239
740	0.421383	-46.4954
750	0.421383	-49.3215
760	0.421383	-52.2811
770	0.421383	-52.9604
780	0.421383	-49.0601
790	0.421383	-46.6454
800	0.421383	-52.1918
810	0.421383	-47.8258
820	0.421383	-48.4129
830	0.421383	-46.8538
840	0.421383	-45.9198
850	0.421383	-54.5559
860	0.421383	-50.7109
870	0.421383	-46.3321
880	0.421383	-49.2623
890	0.421383	-48.6518
900	0.421383	-47.6786
910	0.421383	-49.3541
920	0.421383	-49.824
930	0.421383	-49.4758
940	0.421383	-46.7148
950	0.421383	-52.989
960	0.421383	-50.794
970	0.421383	-55.19
980	0.421383	-50.8017
990	0.421383	-45.9527
1000	0.421383	-51.1468
260	0.383102	-48.0551
270	0.383102	-49.2098
280	0.383102	-59.143
290	0.383102	-46.3388
300	0.383102	-46.4435
310	0.383102	-47.7207
320	0.383102	-51.8685
330	0.383102	-48.5193
340	0.383102	-46.468
350	0.383102	-51.9057
360	0.383102	-52.2131
370	0.383102	-50.9399
380	0.383102	-46.8779
390	0.383102	-46.9509
400	0.383102	-48.5164
410	0.383102	-46.5544
420	0.383102	-52.1813
430	0.383102	-49.3086
440	0.383102	-47.1874
450	0.383102	-56.2304
460	0.383102	-54.3113
470	0.383102	-51.2795
480	0.383102	-50.3043
490	0.383102	-50.3548
500	0.383102	-46.3628
510	0.383102	-49.5367
520	0.383102	-48.9621
530	0.383102	-49.9107
540	0.383102	-47.9633
550	0.383102	-52.8254
560	0.383102	-46.3202
570	0.383102	-47.2704
580	0.383102	-50.9391
590	0.383102	-52.1476
600	0.383102	-51.7656
610	0.383102	-49.5639
620	0.383102	-48.5106
630	0.383102	-48.7846
640	0.383102	-48.6653
650	0.383102	-47.3182
660	0.383102	-52.0874
670	0.383102	-51.4751
680	0.383102	-46.7294
690	0.383102	-49.1508
700	0.383102	-45.0789
710	0.383102	-49.3848
720	0.383102	-50.6527
730	0.383102	-47.5111
740	0.383102	-49.2762
750	0.383102	-48.1709
760	0.383102	-47.6191
770	0.383102	-53.8254
780	0.383102	-53.4925
790	0.383102	-54.8942
800	0.383102	-50.1818
810	0.383102	-47.0783
820	0.383102	-47.1721
830	0.383102	-52.2814
840	0.383102	-52.259
850	0.383102	-56.1961
860	0.383102	-48.374
870	0.383102	-53.1457
880	0.383102	-45.7259
890	0.383102	-57.2738
900	0.383102	-48.1271
910	0.383102	-49.7595
920	0.383102	-46.4161
930	0.383102	-55.2843
940	0.383102	-50.2795
950	0.383102	-52.6466
960	0.383102	-46.4752
970	0.383102	-46.6889
980	0.383102	-49.9287
990	0.383102	-49.322
1000	0.383102	-47.5666
260	0.347655	-46.8662
270	0.347655	-48.1103
280	0.347655	-47.3433
290	0.347655	-49.6223
300	0.347655	-47.2919
310	0.347655	-49.3847
320	0.347655	-46.9212
330	0.347655	-47.3984
340	0.347655	-45.713
350	0.347655	-51.9284
360	0.347655	-45.0637
370	0.347655	-53.49
380	0.347655	-52.3352
390	0.347655	-48.2921
400	0.347655	-45.7553
410	0.347655	-49.9964
420	0.347655	-52.6339
430	0.347655	-50.0401
440	0.347655	-48.1447
450	0.347655	-47.411
460	0.347655	-49.8644
470	0.347655	-50.5885
480	0.347655	-60.1998
490	0.347655	-46.6191
500	0.347655	-46.8697
510	0.347655	-50.7639
520	0.347655	-54.7836
530	0.347655	-56.0675
540	0.347655	-52.04
550	0.347655	-48.4289
560	0.347655	-47.2789
570	0.347655	-49.9677
580	0.347655	-49.3312
590	0.347655	-46.786
600	0.347655	-49.2969
610	0.347655	-48.2822
620	0.347655	-49.2681
630	0.347655	-54.6744
640	0.347655	-62.9053
650	0.347655	-59.9922
660	0.347655	-51.9175
670	0.347655	-52.3
680	0.347655	-54.2823
690	0.347655	-53.0831
700	0.347655	-46.3425
710	0.347655	-52.5478
720	0.347655	-47.4466
730	0.347655	-51.6507
740	0.347655	-56.8103
750	0.347655	-48.0037
760	0.347655	-49.0247
770	0.347655	-54.7367
780	0.347655	-46.9871
790	0.347655	-55.5797
800	0.347655	-48.1034
810	0.347655	-44.5504
820	0.347655	-49.0599
830	0.347655	-52.3079
840	0.347655	-53.9593
850	0.347655	-51.2208
860	0.347655	-47.7254
870	0.347655	-48.9654
880	0.347655	-57.1179
890	0.347655	-56.8776
900	0.347655	-48.5868
910	0.347655	-47.8631
920	0.347655	-48.6154
930	0.347655	-49.643
940	0.347655	-54.6313
950	0.347655	-46.6086
960	0.347655	-51.9701
970	0.347655	-47.5534
980	0.347655	-46.5508
990	0.347655	-51.8294
1000	0.347655	-52.6094
260	0.314882	-50.0629
270	0.314882	-56.2708
280	0.314882	-55.0383
290	0.314882	-49.4352
300	0.314882	-52.5681
310	0.314882	-46.9444
320	0.314882	-51.821
330	0.314882	-50.8329
340	0.314882	-49.6923
350	0.314882	-49.393
360	0.314882	-50.1048
370	0.314882	-46.2289
380	0.314882	-49.1444
390	0.314882	-51.0885
400	0.314882	-50.0515
410	0.314882	-48.1313
420	0.314882	-47.09
430	0.314882	-51.8831
440	0.314882	-47.9666
450	0.314882	-45.4407
460	0.314882	-48.4413
470	0.314882	-49.5316
480	0.314882	-49.0088
490	0.314882	-47.8493
500	0.314882	-50.1804
510	0.314882	-53.2293
520	0.314882	-46.801
530	0.314882	-54.0778
540	0.314882	-47.6339
550	0.314882	-52.9212
560	0.314882	-51.7967
570	0.314882	-47.6049
580	0.314882	-50.2909
590	0.314882	-48.6133
600	0.314882	-48.1353
610	0.314882	-52.3536
620	0.314882	-48.8934
630	0.314882	-47.4243
640	0.314882	-50.8584
650	0.314882	-51.275
660	0.314882	-48.4066
670	0.314882	-46.9996
680	0.314882	-49.249
690	0.314882	-52.239
700	0.314882	-48.4228
710	0.314882	-48.4236
720	0.314882	-48.9548
730	0.314882	-48.1399
740	0.314882	-50.1566
750	0.314882	-48.2903
760	0.314882	-50.1077
770	0.314882	-51.8879
780	0.314882	-51.005
790	0.314882	-53.259
800	0.314882	-53.0107
810	0.314882	-47.2855
820	0.314882	-55.4981
830	0.314882	-54.4866
840	0.314882	-45.3469
850	0.314882	-60.2898
860	0.314882	-47.3254
870	0.314882	-51.3574
880	0.314882	-50.1732
890	0.314882	-48.7555
900	0.314882	-52.2866
910	0.314882	-57.4105
920	0.314882	-51.0591
930	0.314882	-52.964
940	0.314882	-55.6553
950	0.314882	-49.2518
960	0.314882	-54.4772
970	0.314882	-49.4131
980	0.314882	-53.866
990	0.314882	-49.1258
1000	0.314882	-50.9573
260	0.284628	-53.9351
270	0.284628	-47.6341
280	0.284628	-49.3806
290	0.284628	-46.2465
300	0.284628	-51.7914
310	0.284628	-54.3311
320	0.284628	-54.8862
330	0.284628	-49.8428
340	0.284628	-50.3989
350	0.284628	-52.8176
360	0.284628	-49.4044
370	0.284628	-55.9866
380	0.284628	-48.391
390	0.284628	-51.2131
400	0.284628	-46.4189
410	0.284628	-51.0025
420	0.284628	-52.3726
430	0.284628	-47.7311
440	0.284628	-48.392
450	0.284628	-49.1672
460	0.284628	-49.817
470	0.284628	-52.841
480	0.284628	-51.7796
490	0.284628	-44.8458
500	0.284628	-55.8801
510	0.284628	-48.4178
520	0.284628	-53.0886
530	0.284628	-48.8479
540	0.284628	-50.8632
550	0.284628	-51.7764
560	0.284628	-49.2961
570	0.284628	-52.484
580	0.284628	-46.9325
590	0.284628	-55.2513
600	0.284628	-48.4668
610	0.284628	-45.5447
620	0.284628	-47.3361
630	0.284628	-54.385
640	0.284628	-50.0453
650	0.284628	-48.3143
660	0.284628	-56.9997
670	0.284628	-52.5051
680	0.284628	-55.348
690	0.284628	-46.4461
700	0.284628	-47.7753
710	0.284628	-51.9836
720	0.284628	-50.7898
730	0.284628	-48.1541
740	0.284628	-47.969
