state	power	likelihood
260	0.851033	-47.1901
270	0.851033	-48.2826
280	0.851033	-47.6472
290	0.851033	-46.4825
300	0.851033	-53.8117
310	0.851033	-45.5628
320	0.851033	-46.7736
330	0.851033	-47.5886
340	0.851033	-46.376
350	0.851033	-45.718
360	0.851033	-49.7238
370	0.851033	-46.2944
380	0.851033	-47.544
390	0.851033	-49.4625
400	0.851033	-46.1427
410	0.851033	-47.0582
420	0.851033	-47.2929
430	0.851033	-47.3058
440	0.851033	-48.6948
450	0.851033	-52.9402
460	0.851033	-44.5747
470	0.851033	-48.1123
480	0.851033	-51.5894
490	0.851033	-48.6644
500	0.851033	-45.4045
510	0.851033	-49.677
520	0.851033	-46.1484
530	0.851033	-48.0164
540	0.851033	-45.5803
550	0.851033	-48.3795
560	0.851033	-49.5595
570	0.851033	-47.2312
580	0.851033	-46.53
590	0.851033	-45.6375
600	0.851033	-46.4971
610	0.851033	-47.7193
620	0.851033	-45.4569
630	0.851033	-49.9948
640	0.851033	-47.2695
650	0.851033	-47.9562
660	0.851033	-46.7848
670	0.851033	-49.7284
680	0.851033	-46.233
690	0.851033	-46.9881
700	0.851033	-49.5296
710	0.851033	-48.0222
720	0.851033	-48.5011
730	0.851033	-50.4035
740	0.851033	-46.5968
750	0.851033	-49.4158
760	0.851033	-45.3246
770	0.851033	-49.0219
780	0.851033	-46.6062
790	0.851033	-46.1882
800	0.851033	-49.8047
810	0.851033	-47.1693
820	0.851033	-46.9154
830	0.851033	-46.2444
840	0.851033	-47.3121
850	0.851033	-45.99
860	0.851033	-46.0871
870	0.851033	-49.8536
880	0.851033	-50.6713
890	0.851033	-46.5205
900	0.851033	-47.5162
910	0.851033	-47.0067
920	0.851033	-48.8699
930	0.851033	-45.9888
940	0.851033	-48.1253
950	0.851033	-47.6282
960	0.851033	-48.8211
970	0.851033	-45.7865
980	0.851033	-47.3975
990	0.851033	-45.1613
1000	0.851033	-47.191
