state	power	likelihood
260	0.923115	-46.7174
270	0.923115	-46.4919
280	0.923115	-46.2985
290	0.923115	-46.3578
300	0.923115	-53.0382
310	0.923115	-48.1978
320	0.923115	-47.1945
330	0.923115	-47.3966
340	0.923115	-46.1027
350	0.923115	-47.9673
360	0.923115	-46.0524
370	0.923115	-46.8107
380	0.923115	-45.6348
390	0.923115	-46.1649
400	0.923115	-46.837
410	0.923115	-48.5383
420	0.923115	-45.8057
430	0.923115	-45.3937
440	0.923115	-47.7842
450	0.923115	-48.2227
460	0.923115	-46.1321
470	0.923115	-46.6145
480	0.923115	-46.2462
490	0.923115	-46.4063
500	0.923115	-46.3224
510	0.923115	-47.0445
520	0.923115	-45.4888
530	0.923115	-48.2005
540	0.923115	-48.579
550	0.923115	-44.7045
560	0.923115	-46.6237
570	0.923115	-48.8724
580	0.923115	-47.0711
590	0.923115	-47.0908
600	0.923115	-52.4769
610	0.923115	-46.0815
620	0.923115	-47.8257
630	0.923115	-46.7355
640	0.923115	-51.9564
650	0.923115	-45.9579
660	0.923115	-46.14
670	0.923115	-46.7881
680	0.923115	-46.399
690	0.923115	-48.8391
700	0.923115	-47.483
710	0.923115	-47.9304
720	0.923115	-49.9857
730	0.923115	-45.4204
740	0.923115	-48.7857
750	0.923115	-45.3687
760	0.923115	-48.6555
770	0.923115	-48.0056
780	0.923115	-50.079
790	0.923115	-45.6663
800	0.923115	-46.7332
810	0.923115	-46.8817
820	0.923115	-48.3508
830	0.923115	-47.7795
840	0.923115	-46.6244
850	0.923115	-47.0775
860	0.923115	-52.284
870	0.923115	-46.0244
880	0.923115	-47.5365
890	0.923115	-47.6134
900	0.923115	-48.4412
910	0.923115	-48.0264
920	0.923115	-49.4222
930	0.923115	-47.6046
940	0.923115	-46.8262
950	0.923115	-46.2586
960	0.923115	-48.1539
970	0.923115	-49.4624
980	0.923115	-46.216
990	0.923115	-46.058
1000	0.923115	-45.6381
