state	power	likelihood
260	0.720373	-46.6474
270	0.720373	-45.7715
280	0.720373	-48.2
290	0.720373	-45.762
300	0.720373	-46.4208
310	0.720373	-52.2056
320	0.720373	-47.5353
330	0.720373	-47.5662
340	0.720373	-49.44
350	0.720373	-46.1042
360	0.720373	-49.0899
370	0.720373	-47.0129
380	0.720373	-45.9511
390	0.720373	-46.3307
400	0.720373	-48.1258
410	0.720373	-48.396
420	0.720373	-51.2857
430	0.720373	-47.8579
440	0.720373	-48.1126
450	0.720373	-48.3939
460	0.720373	-47.3729
470	0.720373	-46.4841
480	0.720373	-47.4952
490	0.720373	-47.1086
500	0.720373	-47.9329
510	0.720373	-48.5727
520	0.720373	-47.8728
530	0.720373	-46.9881
540	0.720373	-49.269
550	0.720373	-48.298
560	0.720373	-52.4941
570	0.720373	-46.2128
580	0.720373	-47.0546
590	0.720373	-49.0001
600	0.720373	-49.6698
610	0.720373	-45.9276
620	0.720373	-52.0613
630	0.720373	-47.0319
640	0.720373	-47.8157
650	0.720373	-46.7226
660	0.720373	-47.8593
670	0.720373	-48.4488
680	0.720373	-46.7943
690	0.720373	-46.4778
700	0.720373	-46.8779
710	0.720373	-50.7947
720	0.720373	-45.0781
730	0.720373	-47.1123
740	0.720373	-47.0291
750	0.720373	-45.4405
760	0.720373	-46.9751
770	0.720373	-48.5026
780	0.720373	-45.1754
790	0.720373	-46.4428
800	0.720373	-51.2571
810	0.720373	-49.3659
820	0.720373	-48.8524
830	0.720373	-47.1932
840	0.720373	-48.4887
850	0.720373	-47.5884
860	0.720373	-46.8663
870	0.720373	-46.4838
880	0.720373	-48.9294
890	0.720373	-47.6427
900	0.720373	-49.6494
910	0.720373	-48.2302
920	0.720373	-48.0341
930	0.720373	-47.7144
940	0.720373	-50.7
950	0.720373	-50.5984
960	0.720373	-46.5671
970	0.720373	-49.0504
980	0.720373	-45.7849
990	0.720373	-46.5844
1000	0.720373	-48.2845
