"","wc2.1_5m_bio_1","wc2.1_5m_bio_2","wc2.1_5m_bio_3","wc2.1_5m_bio_4","wc2.1_5m_bio_5","wc2.1_5m_bio_6","wc2.1_5m_bio_7","wc2.1_5m_bio_8","wc2.1_5m_bio_9","wc2.1_5m_bio_10","wc2.1_5m_bio_11","wc2.1_5m_bio_12","wc2.1_5m_bio_13","wc2.1_5m_bio_14","wc2.1_5m_bio_15","wc2.1_5m_bio_16","wc2.1_5m_bio_17","wc2.1_5m_bio_18","wc2.1_5m_bio_19"
"wc2.1_5m_bio_1",1,0.107748651482979,0.748227199272924,-0.821843307645967,0.815349512512266,0.960389125673854,-0.758920293663026,0.714116916391201,0.920321671207463,0.885611693746667,0.975464853189263,0.312486726769638,0.362272829515707,0.0563714689680161,0.245044095527877,0.356538387124994,0.0772679683252856,0.0803866684131282,0.241961163561446
"wc2.1_5m_bio_2",0.107748651482979,1,0.0120083588976058,0.11909190663757,0.410046267921452,-0.0820677329789294,0.329160472757172,0.131412527516408,0.066077290771904,0.250839002296141,0.0204103850889216,-0.518437056458657,-0.388610738838373,-0.465546778886774,0.45563147404796,-0.406962294745369,-0.484700468424877,-0.440248659022813,-0.406255597013725
"wc2.1_5m_bio_3",0.748227199272924,0.0120083588976058,1,-0.909023451233622,0.339304899337583,0.835966596748786,-0.864683169276787,0.513843314219693,0.684365795514207,0.421098522603688,0.841068416042001,0.564946967586722,0.52682527737028,0.284289703629313,0.147563789594989,0.537933900029891,0.313232865974618,0.307014912051874,0.45868091275608
"wc2.1_5m_bio_4",-0.821843307645967,0.11909190663757,-0.909023451233622,1,-0.360404447543735,-0.931350455157833,0.973048927065124,-0.498155873032934,-0.781646931261414,-0.465385479635886,-0.926421767799146,-0.540210030931728,-0.538381418548424,-0.226067453619023,-0.133865202698134,-0.546579022528089,-0.25390677544066,-0.293136386505716,-0.393309274810262
"wc2.1_5m_bio_5",0.815349512512266,0.410046267921452,0.339304899337583,-0.360404447543735,1,0.63920803105476,-0.253145415968057,0.634135131695403,0.745733879316163,0.977146273017899,0.677914130578227,-0.076920870390621,0.0178197578501666,-0.187641286612847,0.297568409625359,0.000241725535278039,-0.182672429788028,-0.247750792873403,-0.0160543932169491
"wc2.1_5m_bio_6",0.960389125673854,-0.0820677329789294,0.835966596748786,-0.931350455157833,0.63920803105476,1,-0.905797665680002,0.627118813663893,0.910004011923183,0.73940425611286,0.993028074533254,0.455577173856093,0.463791650069197,0.180493139608363,0.137145296191216,0.465530026445607,0.20665705322502,0.187481742242913,0.364381601554846
"wc2.1_5m_bio_7",-0.758920293663026,0.329160472757172,-0.864683169276787,0.973048927065124,-0.253145415968057,-0.905797665680002,1,-0.439516058491005,-0.733892648179406,-0.391781730816378,-0.875701438037834,-0.615487070596835,-0.573621966775676,-0.330440249541706,-0.00857617944547564,-0.585493682227923,-0.360616231354361,-0.372349977921627,-0.467229702509688
"wc2.1_5m_bio_8",0.714116916391201,0.131412527516408,0.513843314219693,-0.498155873032934,0.634135131695403,0.627118813663893,-0.439516058491005,1,0.439554118744693,0.691233361582324,0.656825036706234,0.234771607587512,0.319720040633672,0.0020572336061139,0.322809262458646,0.306077356724389,0.0178399902195002,0.194180117546283,0.0827860981404538
"wc2.1_5m_bio_9",0.920321671207463,0.066077290771904,0.684365795514207,-0.781646931261414,0.745733879316163,0.910004011923183,-0.733892648179406,0.439554118744693,1,0.80291429703908,0.91111996421199,0.261626863006628,0.275558457594338,0.068016088355805,0.130427142960637,0.275155343041663,0.0871183710269025,-0.0235952069986257,0.269074352531913
"wc2.1_5m_bio_10",0.885611693746667,0.250839002296141,0.421098522603688,-0.465385479635886,0.977146273017899,0.73940425611286,-0.391781730816378,0.691233361582324,0.80291429703908,1,0.764184369963972,0.049875223169232,0.125703733781828,-0.0897849349780217,0.25777502930133,0.110126852406003,-0.0797828166183204,-0.124726118548022,0.0693983017114668
"wc2.1_5m_bio_11",0.975464853189263,0.0204103850889216,0.841068416042001,-0.926421767799146,0.677914130578227,0.993028074533254,-0.875701438037834,0.656825036706234,0.91111996421199,0.764184369963972,1,0.413494188371227,0.444356207995149,0.125561052746864,0.206530456512295,0.443790591978403,0.150034531963095,0.160265327548069,0.314879533672861
"wc2.1_5m_bio_12",0.312486726769638,-0.518437056458657,0.564946967586722,-0.540210030931728,-0.076920870390621,0.455577173856093,-0.615487070596835,0.234771607587512,0.261626863006628,0.049875223169232,0.413494188371227,1,0.887326860309088,0.698074793494296,-0.223296946847082,0.916501166774723,0.733209366497408,0.784515191349485,0.728793740781151
"wc2.1_5m_bio_13",0.362272829515707,-0.388610738838373,0.52682527737028,-0.538381418548424,0.0178197578501666,0.463791650069197,-0.573621966775676,0.319720040633672,0.275558457594338,0.125703733781828,0.444356207995149,0.887326860309088,1,0.370133093784209,0.109731788520853,0.9918686119618,0.40558686488751,0.720918022525626,0.556894643854585
"wc2.1_5m_bio_14",0.0563714689680161,-0.465546778886774,0.284289703629313,-0.226067453619023,-0.187641286612847,0.180493139608363,-0.330440249541706,0.0020572336061139,0.068016088355805,-0.0897849349780217,0.125561052746864,0.698074793494296,0.370133093784209,1,-0.548805923547356,0.408903250892763,0.993652091045902,0.537937241277687,0.635854082906605
"wc2.1_5m_bio_15",0.245044095527877,0.45563147404796,0.147563789594989,-0.133865202698134,0.297568409625359,0.137145296191216,-0.00857617944547564,0.322809262458646,0.130427142960637,0.25777502930133,0.206530456512295,-0.223296946847082,0.109731788520853,-0.548805923547356,1,0.0630148423843977,-0.554343103867523,-0.142370234714354,-0.306425678565715
