"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8","wc2.1_5m_bio_9","wc2.1_5m_bio_13","wc2.1_5m_bio_14","wc2.1_5m_bio_15","wc2.1_5m_bio_18","wc2.1_5m_bio_19","elev"
"Palicourea_acanthacea",1.93449845124357,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373,1.39621969943545,2.71767050300226,2.35024801833416,1.36102464532418,3.00130093302042,3.09621458534641,425
"Palicourea_acanthacea",1.93951925261862,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373,1.39621969943545,2.71767050300226,2.35024801833416,1.36102464532418,3.00130093302042,3.09621458534641,425
"Palicourea_acanthacea",1.94448267215017,0.94024663037349,1.43055878181739,0.9876663194679,1.34775920543379,1.33695312013274,2.69372694892365,2.37657695705651,1.33330362890478,3.07003786660776,2.91487181754005,804
"Palicourea_acanthacea",1.94939000664491,0.92925283394875,1.4747114800615,0.979047296348788,1.3998697818896,1.39231290486225,2.64738297011462,2.27415784926368,1.43885047655048,3.04805317311561,2.83821922190763,183
"Palicourea_acanthacea",1.95424250943932,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351,1.4043433039021,2.60745502321467,2.09691001300806,1.56326799754863,3.02775720469055,2.70926996097583,59
"Palicourea_acanthacea",1.95904139232109,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351,1.4043433039021,2.60745502321467,2.09691001300806,1.56326799754863,3.02775720469055,2.70926996097583,59
"Palicourea_acanthacea",1.96378782734556,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351,1.4043433039021,2.60745502321467,2.09691001300806,1.56326799754863,3.02775720469055,2.70926996097583,59
"Palicourea_acanthacea",1.96848294855394,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",1.9731278535997,1.06201759311216,1.22554187758147,1.1154773584398,1.02400651482166,0.996613787808322,2.03342375548695,1.34242268082221,1.59717525610752,2.34242268082221,1.96378782734556,3261
"Palicourea_acanthacea",1.97772360528885,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",1.98227123303957,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",1.98677173426624,1.06201759311216,1.22554187758147,1.1154773584398,1.02400651482166,0.996613787808322,2.03342375548695,1.34242268082221,1.59717525610752,2.34242268082221,1.96378782734556,3261
"Palicourea_acanthacea",1.9912260756925,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",1.99563519459755,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",2,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",2.00432137378264,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",2.00860017176192,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388,1.35929779943555,2.51587384371168,1.53147891704226,1.89803180900471,2.88817949391832,2.07188200730613,422
"Palicourea_acanthacea",2.01283722470517,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959,1.39318022661446,2.50379068305718,2.12057393120585,1.44889320991039,2.93550726582471,2.6954816764902,161
"Palicourea_acanthacea",2.01703333929878,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109,1.40321777113402,2.50785587169583,2.04139268515822,1.52635533132414,2.95133751879592,2.70842090013471,72
"Palicourea_acanthacea",2.02118929906994,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959,1.39318022661446,2.50379068305718,2.12057393120585,1.44889320991039,2.93550726582471,2.6954816764902,161
"Palicourea_acanthacea",2.02530586526477,0.872879465580598,1.48078279839974,0.908055823324902,1.41218045847505,1.42014284621352,2.88138465677057,2.49554433754645,1.43730383381869,3.16761267272753,3.29688447553855,34
"Palicourea_acanthacea",2.02938377768521,0.872879465580598,1.48078279839974,0.908055823324902,1.41218045847505,1.42014284621352,2.88138465677057,2.49554433754645,1.43730383381869,3.16761267272753,3.29688447553855,34
"Palicourea_acanthacea",2.03342375548695,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.03742649794062,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.04139268515822,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.04532297878666,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.04921802267018,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.05307844348342,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.05690485133647,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.06069784035361,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647,1.38781973812635,2.4456042032736,1.97772360528885,1.57011694079817,2.89597473235906,2.53402610605613,178
"Palicourea_acanthacea",2.06445798922692,0.916725813578406,1.3792692486435,0.959756662085661,1.29562573067195,1.28584600279712,2.38738982633873,1.88081359228079,1.4996235937875,2.8555191556678,2.7664128471124,1370
"Palicourea_acanthacea",2.06818586174616,0.945021105252682,1.46408697335374,1.00104106525813,1.38435043165347,1.37483691810584,2.54654266347813,2.19589965240923,1.42286316349661,2.95904139232109,2.75511226639507,338
"Palicourea_acanthacea",2.07188200730613,0.939448541869075,1.46299662571981,0.985920294735901,1.38679316690752,1.37402699103109,2.47275644931721,2.11058971029925,1.4518107175302,2.90902085421116,2.64836001098093,346
"Palicourea_acanthacea",2.07554696139253,0.97966596725678,1.12323078118923,1.01949014779114,0.920410350618644,0.882135408919707,2.07188200730613,1.63346845557959,1.4652587626309,2.48995847942483,2.17897694729317,3561
"Palicourea_acanthacea",2.07918124604762,0.927644045808327,1.42360626022701,0.968669652574888,1.34493235990231,1.33444033625972,2.44247976906445,1.96848294855394,1.45737354598503,2.87563993700417,2.71432975974523,833
"Palicourea_acanthacea",2.08278537031645,0.85128409683786,1.4759205307216,0.899123803574117,1.40471279967925,1.41537529445367,2.88252453795488,2.52633927738984,1.41624535972179,3.16672605558005,3.33945144130644,46
"Palicourea_acanthacea",2.08635983067475,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109,1.40321777113402,2.50785587169583,2.04139268515822,1.52635533132414,2.95133751879592,2.70842090013471,72
"Palicourea_acanthacea",2.0899051114394,0.887732807746656,1.48261376882642,0.91876086782231,1.41272916409733,1.42046973364684,2.85369821177617,2.41161970596323,1.44090305546985,3.12221587827283,3.25719842613934,35
"Palicourea_acanthacea",2.09342168516224,0.943065633514967,1.46227818468252,0.976441694975811,1.37893965796967,1.38695057146514,2.68304703823885,2.35024801833416,1.32076986790591,2.91592721169712,3.07954300740291,541
"Palicourea_acanthacea",2.09691001300806,0.996135748786158,1.44111360657967,1.04083959709816,1.33307093635393,1.34564813281716,2.3747483460101,1.91907809237607,1.50935220494587,2.67851837904011,2.75663610824585,1186
"Palicourea_acanthacea",2.10037054511756,0.906393384216369,1.47814788584894,0.958229322943385,1.40744191881735,1.39984095017568,2.63948648926859,2.1846914308176,1.52730503631489,3.05766610390983,2.80753502806885,114
"Palicourea_acanthacea",2.10380372095596,0.919914479862557,1.38131368797846,0.957032343416036,1.29862023488848,1.29152423247718,2.3747483460101,1.83250891270624,1.48994721477763,2.83632411570675,2.78031731214015,1343
"Palicourea_acanthacea",2.10720996964787,0.919914479862557,1.38131368797846,0.957032343416036,1.29862023488848,1.29152423247718,2.3747483460101,1.83250891270624,1.48994721477763,2.83632411570675,2.78031731214015,1343
