state	power	likelihood
260	0.720373	-50.232
270	0.720373	-49.7662
280	0.720373	-49.8196
290	0.720373	-53.9795
300	0.720373	-49.8536
310	0.720373	-49.7432
320	0.720373	-50.6555
330	0.720373	-49.8125
340	0.720373	-50.0273
350	0.720373	-51.0101
360	0.720373	-50.7666
370	0.720373	-50.7847
380	0.720373	-50.0149
390	0.720373	-49.7922
400	0.720373	-50.6276
410	0.720373	-49.819
420	0.720373	-49.7529
430	0.720373	-50.1779
440	0.720373	-49.8993
450	0.720373	-52.2744
460	0.720373	-50.7323
470	0.720373	-50.5122
480	0.720373	-50.4969
490	0.720373	-50.9541
500	0.720373	-51.5146
510	0.720373	-50.4997
520	0.720373	-50.2198
530	0.720373	-50.2846
540	0.720373	-50.7868
550	0.720373	-49.8013
560	0.720373	-50.1074
570	0.720373	-49.787
580	0.720373	-50.0015
590	0.720373	-49.7443
600	0.720373	-49.791
610	0.720373	-50.9981
620	0.720373	-50.0875
630	0.720373	-49.7533
640	0.720373	-50.2106
650	0.720373	-50.378
660	0.720373	-50.4428
670	0.720373	-49.7953
680	0.720373	-49.7474
690	0.720373	-49.7574
700	0.720373	-50.5352
710	0.720373	-49.78
720	0.720373	-49.7432
730	0.720373	-51.4648
740	0.720373	-50.2514
750	0.720373	-49.75
760	0.720373	-49.9046
770	0.720373	-49.7617
780	0.720373	-53.0869
790	0.720373	-52.5957
800	0.720373	-49.8666
810	0.720373	-49.7502
820	0.720373	-49.7595
830	0.720373	-49.8026
840	0.720373	-50.2712
850	0.720373	-50.2274
860	0.720373	-50.2832
870	0.720373	-49.7769
880	0.720373	-49.8694
890	0.720373	-50.7527
900	0.720373	-50.0653
910	0.720373	-50.7004
920	0.720373	-49.8345
930	0.720373	-49.9205
940	0.720373	-49.7551
950	0.720373	-49.7592
960	0.720373	-50.682
970	0.720373	-50.3157
980	0.720373	-50.219
990	0.720373	-49.9698
1000	0.720373	-50.0246
