state	power	likelihood
330	0.421383	-50.0327
340	0.421383	-54.8849
350	0.421383	-52.9113
360	0.421383	-49.7938
370	0.421383	-49.7491
380	0.421383	-51.4706
390	0.421383	-49.9589
400	0.421383	-50.2675
410	0.421383	-49.8343
420	0.421383	-50.4753
430	0.421383	-50.5792
440	0.421383	-52.4019
450	0.421383	-49.8071
460	0.421383	-49.8713
470	0.421383	-50.0521
480	0.421383	-50.5853
490	0.421383	-50.3567
500	0.421383	-50.4364
510	0.421383	-49.8115
520	0.421383	-49.7438
530	0.421383	-50.1535
540	0.421383	-49.9417
550	0.421383	-49.7774
560	0.421383	-51.4347
570	0.421383	-49.8411
580	0.421383	-49.8357
590	0.421383	-50.0598
600	0.421383	-52.1175
610	0.421383	-50.0332
620	0.421383	-52.5453
630	0.421383	-49.7499
640	0.421383	-49.8501
650	0.421383	-50.1679
660	0.421383	-49.7522
670	0.421383	-49.9274
680	0.421383	-49.779
690	0.421383	-51.429
700	0.421383	-49.7439
710	0.421383	-54.0605
720	0.421383	-50.5211
730	0.421383	-49.7465
740	0.421383	-52.3674
750	0.421383	-52.8031
760	0.421383	-51.3986
770	0.421383	-49.8272
780	0.421383	-57.1669
790	0.421383	-49.7533
800	0.421383	-51.3761
810	0.421383	-51.3268
820	0.421383	-50.0176
830	0.421383	-50.8458
840	0.421383	-52.5732
850	0.421383	-49.7864
860	0.421383	-59.5861
870	0.421383	-50.3612
880	0.421383	-52.0254
890	0.421383	-51.1043
900	0.421383	-50.3794
910	0.421383	-58.4378
920	0.421383	-50.4927
930	0.421383	-50.9718
940	0.421383	-49.9135
950	0.421383	-49.7621
960	0.421383	-50.1552
970	0.421383	-51.4114
980	0.421383	-49.7541
990	0.421383	-52.2787
1000	0.421383	-51.8222
260	0.383102	-49.7513
270	0.383102	-56.9614
280	0.383102	-52.0412
290	0.383102	-49.7735
300	0.383102	-49.7707
310	0.383102	-52.6688
320	0.383102	-50.3791
330	0.383102	-50.7931
340	0.383102	-50.6393
350	0.383102	-50.1766
360	0.383102	-50.9963
370	0.383102	-49.7446
380	0.383102	-49.7792
390	0.383102	-49.7489
400	0.383102	-51.5077
410	0.383102	-52.6112
420	0.383102	-50.6063
430	0.383102	-50.0426
440	0.383102	-49.8784
450	0.383102	-49.952
460	0.383102	-51.1798
470	0.383102	-49.8979
480	0.383102	-50.1222
490	0.383102	-52.469
500	0.383102	-49.8446
510	0.383102	-51.6833
520	0.383102	-50.2657
530	0.383102	-51.691
540	0.383102	-51.6219
550	0.383102	-50.5233
560	0.383102	-50.7258
570	0.383102	-51.5234
580	0.383102	-49.7798
590	0.383102	-50.1943
600	0.383102	-50.1581
610	0.383102	-50.7081
620	0.383102	-50.1576
630	0.383102	-49.9869
640	0.383102	-51.6363
650	0.383102	-49.8792
660	0.383102	-49.7473
670	0.383102	-50.4266
680	0.383102	-49.8536
690	0.383102	-49.774
700	0.383102	-49.8779
710	0.383102	-49.8019
720	0.383102	-51.0168
730	0.383102	-49.8121
740	0.383102	-50.0909
750	0.383102	-50.1315
760	0.383102	-52.0095
770	0.383102	-50.2222
780	0.383102	-50.048
790	0.383102	-49.8921
800	0.383102	-49.7432
810	0.383102	-54.3834
820	0.383102	-49.7523
830	0.383102	-50.879
840	0.383102	-49.9061
850	0.383102	-50.1405
860	0.383102	-49.8388
870	0.383102	-51.2804
880	0.383102	-49.7609
890	0.383102	-49.8627
900	0.383102	-49.7983
910	0.383102	-49.7519
920	0.383102	-54.2317
930	0.383102	-49.7467
940	0.383102	-50.2162
950	0.383102	-51.5986
960	0.383102	-50.1294
970	0.383102	-49.7639
980	0.383102	-60.9615
990	0.383102	-50.4768
1000	0.383102	-50.3159
260	0.347655	-49.7439
270	0.347655	-49.9244
280	0.347655	-53.4103
290	0.347655	-53.0241
300	0.347655	-51.156
310	0.347655	-50.5977
320	0.347655	-50.2615
330	0.347655	-52.572
340	0.347655	-50.2688
350	0.347655	-51.304
360	0.347655	-55.3582
370	0.347655	-50.8161
380	0.347655	-50.4041
390	0.347655	-50.2784
400	0.347655	-49.863
410	0.347655	-51.0233
420	0.347655	-54.775
430	0.347655	-55.0532
440	0.347655	-50.2232
450	0.347655	-51.0782
460	0.347655	-50.5701
470	0.347655	-51.5069
480	0.347655	-50.4176
490	0.347655	-49.86
500	0.347655	-55.7243
510	0.347655	-52.4144
520	0.347655	-50.0846
530	0.347655	-53.6592
540	0.347655	-52.8906
550	0.347655	-51.2737
560	0.347655	-51.7579
570	0.347655	-49.7487
580	0.347655	-49.8543
590	0.347655	-49.938
600	0.347655	-50.9399
610	0.347655	-51.1328
620	0.347655	-50.5948
630	0.347655	-49.7432
640	0.347655	-52.0563
650	0.347655	-50.3191
660	0.347655	-49.786
670	0.347655	-50.2866
680	0.347655	-51.4446
690	0.347655	-52.1577
700	0.347655	-53.7183
710	0.347655	-49.8221
720	0.347655	-51.5598
730	0.347655	-50.7347
740	0.347655	-50.5361
750	0.347655	-49.7476
760	0.347655	-50.4762
770	0.347655	-53.4927
780	0.347655	-50.055
790	0.347655	-49.8892
800	0.347655	-49.7894
810	0.347655	-50.043
820	0.347655	-55.0781
830	0.347655	-55.0561
840	0.347655	-50.6757
850	0.347655	-59.0616
860	0.347655	-53.5295
870	0.347655	-49.8265
880	0.347655	-50.8279
890	0.347655	-50.5074
900	0.347655	-49.9831
910	0.347655	-49.7537
920	0.347655	-49.7432
930	0.347655	-50.2621
940	0.347655	-49.7817
950	0.347655	-49.8056
960	0.347655	-50.5168
970	0.347655	-55.709
980	0.347655	-50.7791
990	0.347655	-50.0321
1000	0.347655	-50.532
260	0.314882	-49.9169
270	0.314882	-51.4642
280	0.314882	-53.5226
290	0.314882	-50.9124
300	0.314882	-49.8634
310	0.314882	-50.6369
320	0.314882	-49.7574
330	0.314882	-49.9056
340	0.314882	-49.9398
350	0.314882	-57.6296
360	0.314882	-50.8346
370	0.314882	-49.8056
380	0.314882	-51.4911
390	0.314882	-49.7574
400	0.314882	-50.954
410	0.314882	-53.1134
420	0.314882	-55.9173
430	0.314882	-51.6675
440	0.314882	-50.5027
450	0.314882	-50.6635
460	0.314882	-49.8053
470	0.314882	-49.8814
480	0.314882	-56.3082
490	0.314882	-55.2467
500	0.314882	-51.6187
510	0.314882	-49.769
520	0.314882	-49.8383
530	0.314882	-49.8372
540	0.314882	-54.9769
550	0.314882	-49.8732
560	0.314882	-51.4754
570	0.314882	-50.5014
580	0.314882	-49.8845
590	0.314882	-50.7911
600	0.314882	-51.1597
610	0.314882	-52.4304
620	0.314882	-50.4829
630	0.314882	-49.9626
640	0.314882	-51.8089
650	0.314882	-49.8485
660	0.314882	-49.7495
670	0.314882	-51.208
680	0.314882	-52.6163
690	0.314882	-50.1078
700	0.314882	-50.2868
710	0.314882	-49.7559
720	0.314882	-49.9409
730	0.314882	-52.0349
740	0.314882	-50.7587
750	0.314882	-51.6806
760	0.314882	-52.5825
770	0.314882	-49.9022
780	0.314882	-51.9025
790	0.314882	-51.1748
800	0.314882	-50.9061
810	0.314882	-52.4578
820	0.314882	-49.7952
830	0.314882	-49.783
840	0.314882	-50.2112
850	0.314882	-49.8456
860	0.314882	-50.3413
870	0.314882	-50.0029
880	0.314882	-51.2975
890	0.314882	-53.2203
900	0.314882	-49.7465
910	0.314882	-52.81
920	0.314882	-52.4933
930	0.314882	-52.1385
940	0.314882	-50.7716
950	0.314882	-50.2856
960	0.314882	-50.2799
970	0.314882	-54.8654
980	0.314882	-53.0434
990	0.314882	-49.7713
1000	0.314882	-49.9449
260	0.284628	-50.0628
270	0.284628	-52.3039
280	0.284628	-50.3917
290	0.284628	-50.8205
300	0.284628	-55.0036
310	0.284628	-50.1234
320	0.284628	-53.4201
330	0.284628	-54.8007
340	0.284628	-49.8544
350	0.284628	-50.8718
360	0.284628	-50.2229
370	0.284628	-50.0876
380	0.284628	-52.2703
390	0.284628	-50.9606
400	0.284628	-51.0825
410	0.284628	-49.8331
420	0.284628	-50.3423
430	0.284628	-54.7136
440	0.284628	-51.043
450	0.284628	-50.6463
460	0.284628	-50.5078
470	0.284628	-58.5032
480	0.284628	-57.3671
490	0.284628	-49.9295
500	0.284628	-52.4864
510	0.284628	-49.8455
520	0.284628	-49.797
530	0.284628	-50.693
540	0.284628	-52.5241
550	0.284628	-51.2342
560	0.284628	-50.1777
570	0.284628	-50.248
580	0.284628	-50.1208
590	0.284628	-50.3089
600	0.284628	-50.9121
610	0.284628	-50.0291
620	0.284628	-49.8587
630	0.284628	-50.6659
640	0.284628	-49.7905
650	0.284628	-49.8568
660	0.284628	-50.8909
670	0.284628	-49.8937
680	0.284628	-54.9671
690	0.284628	-49.812
700	0.284628	-49.8277
710	0.284628	-49.7619
720	0.284628	-49.7435
730	0.284628	-49.9133
740	0.284628	-50.4818
